employee_id,name,department,role,manager_id,salary_band,location,contract_type,start_date,email,access_level
11,Tariq Baker,Data,Chief Data Officer,1,Band5,Paris,Full-Time,1/3/2023,t.baker@nexora.com,hr_leadership
30,Gabriel Cook,Data,Head of Data,11,Band4,Dubai,Full-Time,9/28/2023,g.cook@nexora.com,employee
143,Cedric Phillips,Data,Senior Data Scientist,30,Band3,Dubai,Full-Time,12/8/2019,c.phillips143@nexora.com,employee
251,Ivan Jones,Data,Senior Data Scientist,30,Band3,Dubai,Full-Time,1/23/2022,i.jones251@nexora.com,employee
415,Fatima Watson,Data,Senior Data Scientist,30,Band3,Paris,Full-Time,7/7/2019,f.watson415@nexora.com,employee
275,Freya Edwards,Data,Data Scientist,30,Band3,Amsterdam,Contractor,2/8/2020,f.edwards275@nexora.com,employee
338,Khadija Sanchez,Data,Senior Data Analyst,30,Band3,Amsterdam,Contractor,8/23/2020,k.sanchez338@nexora.com,employee
101,Liam Rogers,Data,Data Analyst,30,Band3,Tunis,Contractor,11/25/2023,l.rogers101@nexora.com,employee
100,Yasmin Richardson,Data,Data Engineer,30,Band2,Amsterdam,Full-Time,11/29/2024,y.richardson100@nexora.com,employee
116,George Cox,Data,Data Engineer,30,Band2,Berlin,Full-Time,1/28/2022,g.cox116@nexora.com,employee
324,Tina Brooks,Data,Data Scientist,30,Band2,Berlin,Full-Time,6/27/2021,t.brooks324@nexora.com,employee
331,Fatou Jones,Data,Data Engineer,30,Band2,Berlin,Full-Time,9/30/2020,f.jones331@nexora.com,employee
210,Umar Wilson,Data,Data Engineer,30,Band2,Casablanca,Full-Time,3/1/2021,u.wilson210@nexora.com,employee
57,Jana Martin,Data,Data Engineer,30,Band2,Dubai,Full-Time,6/13/2023,j.martin57@nexora.com,employee
66,Beatrice Lopez,Data,Data Engineer,30,Band2,Dubai,Full-Time,9/4/2025,b.lopez66@nexora.com,employee
213,Dina Evans,Data,Data Engineer,30,Band2,London,Full-Time,1/29/2021,d.evans213@nexora.com,employee
266,Danielle Sanders,Data,Data Engineer,30,Band2,London,Full-Time,3/19/2025,d.sanders266@nexora.com,employee
184,Dina Roberts,Data,Data Engineer,30,Band2,Paris,Full-Time,4/3/2018,d.roberts184@nexora.com,employee
402,Yusuf Nelson,Data,Data Scientist,30,Band2,Paris,Full-Time,8/9/2021,y.nelson402@nexora.com,employee
108,Bob Perez,Data,Senior Data Scientist,30,Band2,Casablanca,Contractor,9/30/2023,b.perez108@nexora.com,employee
382,Yusuf Smith,Data,Senior Data Analyst,30,Band1,Berlin,Part-Time,1/1/2023,y.smith382@nexora.com,employee
177,Erik Wilson,Data,Data Analyst,30,Band1,Amsterdam,Intern,3/2/2024,e.wilson177@nexora.com,employee
367,Umar Taylor,Data,Senior Data Analyst,30,Band1,Dubai,Intern,11/9/2022,u.taylor367@nexora.com,employee
130,Fatima White,Data,Data Scientist,30,Band1,London,Intern,8/2/2018,f.white130@nexora.com,employee
192,Erik Campbell,Data,Senior Data Analyst,30,Band1,London,Intern,4/18/2019,e.campbell192@nexora.com,employee
322,Wendy Williams,Data,Data Analyst,30,Band1,Berlin,Full-Time,1/27/2020,w.williams322@nexora.com,employee
103,William Phillips,Data,Data Analyst,30,Band1,Dubai,Full-Time,5/8/2025,w.phillips103@nexora.com,employee
183,Ivan Thompson,Data,Senior Data Analyst,30,Band1,Dubai,Full-Time,11/7/2021,i.thompson183@nexora.com,employee
220,Khadija Nguyen,Data,Data Analyst,30,Band1,Dubai,Full-Time,9/9/2024,k.nguyen220@nexora.com,employee
270,Fatou Cook,Data,Senior Data Analyst,30,Band1,Dubai,Full-Time,8/26/2021,f.cook270@nexora.com,employee
214,Nathan Mitchell,Data,Senior Data Analyst,30,Band1,London,Full-Time,1/26/2021,n.mitchell214@nexora.com,employee
299,Ibrahim Kelly,Data,Senior Data Analyst,30,Band1,Madrid,Full-Time,9/19/2025,i.kelly299@nexora.com,employee
310,Ingrid Cook,Data,Data Analyst,30,Band1,Paris,Full-Time,6/7/2025,i.cook310@nexora.com,employee
420,Xena Sanders,Data,Data Analyst,30,Band1,Tunis,Full-Time,10/1/2019,x.sanders420@nexora.com,employee
2,Paul Davis,Engineering,CTO,1,Band5,London,Full-Time,1/15/2023,p.davis@nexora.com,hr_leadership
267,Quinn Jackson,Engineering,QA Engineer,13,Band3,London,Contractor,7/16/2020,q.jackson267@nexora.com,employee
348,Fatima Perez,Engineering,QA Engineer,12,Band3,Paris,Contractor,3/14/2020,f.perez348@nexora.com,employee
245,Rachel Davis,Engineering,QA Engineer,13,Band3,Tunis,Contractor,3/11/2021,r.davis245@nexora.com,employee
110,Fatima Harris,Engineering,DevOps Engineer,12,Band2,Casablanca,Part-Time,11/24/2019,f.harris110@nexora.com,employee
125,Uma Young,Engineering,Senior Software Engineer,13,Band2,Casablanca,Part-Time,4/29/2025,u.young125@nexora.com,employee
239,Xena Martin,Engineering,QA Engineer,13,Band2,Dubai,Part-Time,5/14/2025,x.martin239@nexora.com,employee
59,Ethan Phillips,Engineering,Engineering Manager,12,Band2,Amsterdam,Full-Time,8/21/2024,e.phillips59@nexora.com,employee
162,Victor Lopez,Engineering,DevOps Engineer,13,Band2,Amsterdam,Full-Time,6/17/2022,v.lopez162@nexora.com,employee
319,James Baker,Engineering,Staff Engineer,13,Band2,Berlin,Full-Time,5/8/2023,j.baker319@nexora.com,employee
361,Yusuf Bailey,Engineering,Staff Engineer,13,Band2,Berlin,Full-Time,9/17/2019,y.bailey361@nexora.com,employee
418,Nina Turner,Engineering,QA Engineer,13,Band2,Berlin,Full-Time,9/24/2021,n.turner418@nexora.com,employee
197,Rachel Nelson,Engineering,QA Engineer,12,Band2,Casablanca,Full-Time,4/26/2019,r.nelson197@nexora.com,employee
241,Connor Sanchez,Engineering,Staff Engineer,13,Band2,Casablanca,Full-Time,4/29/2018,c.sanchez241@nexora.com,employee
301,Jana Wright,Engineering,Staff Engineer,12,Band2,Casablanca,Full-Time,8/14/2024,j.wright301@nexora.com,employee
342,Xena Brown,Engineering,Senior Software Engineer,13,Band2,Casablanca,Full-Time,9/24/2018,x.brown342@nexora.com,employee
349,Helen Ward,Engineering,Senior Software Engineer,12,Band2,Casablanca,Full-Time,1/31/2023,h.ward349@nexora.com,employee
12,Julia Jackson,Engineering,Engineering Manager,2,Band2,Dubai,Full-Time,12/23/2024,j.jackson@nexora.com,employee
203,Dina Kelly,Engineering,Engineering Manager,12,Band2,Dubai,Full-Time,9/1/2019,d.kelly203@nexora.com,employee
276,Ivan Brooks,Engineering,Software Engineer,13,Band2,Dubai,Full-Time,8/8/2021,i.brooks276@nexora.com,employee
360,Khadija Garcia,Engineering,Software Engineer,13,Band2,Dubai,Full-Time,10/21/2021,k.garcia360@nexora.com,employee
350,Helen Phillips,Engineering,Software Engineer,13,Band2,London,Full-Time,2/11/2024,h.phillips350@nexora.com,employee
373,Rania Scott,Engineering,Staff Engineer,12,Band2,London,Full-Time,10/23/2019,r.scott373@nexora.com,employee
13,Fatima Nguyen,Engineering,VP Engineering,2,Band2,Paris,Full-Time,2/5/2022,f.nguyen@nexora.com,employee
40,Fatima Morgan,Engineering,Senior Software Engineer,12,Band2,Paris,Full-Time,2/25/2020,f.morgan40@nexora.com,employee
139,Danielle Kelly,Engineering,DevOps Engineer,13,Band2,Paris,Full-Time,11/10/2018,d.kelly139@nexora.com,employee
168,Ibrahim Collins,Engineering,DevOps Engineer,13,Band2,Paris,Full-Time,12/31/2018,i.collins168@nexora.com,employee
212,Danielle Young,Engineering,Software Engineer,13,Band2,Paris,Full-Time,3/24/2019,d.young212@nexora.com,employee
228,Fatou Torres,Engineering,QA Engineer,13,Band2,Paris,Full-Time,5/3/2020,f.torres228@nexora.com,employee
341,Ivan Cox,Engineering,Software Engineer,13,Band2,Paris,Full-Time,6/6/2024,i.cox341@nexora.com,employee
379,Bob Howard,Engineering,QA Engineer,12,Band2,Paris,Full-Time,7/13/2018,b.howard379@nexora.com,employee
189,Rania Davis,Engineering,DevOps Engineer,13,Band2,Tunis,Full-Time,7/19/2025,r.davis189@nexora.com,employee
390,Freya Lopez,Engineering,Staff Engineer,12,Band2,Tunis,Full-Time,10/29/2019,f.lopez390@nexora.com,employee
75,Alice Turner,Engineering,QA Engineer,13,Band2,Dubai,Contractor,4/15/2021,a.turner75@nexora.com,employee
250,Xena Roberts,Engineering,Software Engineer,13,Band2,London,Contractor,7/10/2024,x.roberts250@nexora.com,employee
376,Samuel Adams,Engineering,Engineering Manager,12,Band2,Paris,Contractor,7/14/2024,s.adams376@nexora.com,employee
406,Paul Rivera,Engineering,Software Engineer,12,Band2,Paris,Contractor,5/8/2024,p.rivera406@nexora.com,employee
181,Dina Sanchez,Engineering,QA Engineer,13,Band1,London,Intern,10/2/2020,d.sanchez181@nexora.com,employee
395,James Jackson,Engineering,QA Engineer,13,Band1,Paris,Intern,10/17/2018,j.jackson395@nexora.com,employee
1,Alexandra Chen,Executive,CEO,0,Band5,London,Full-Time,3/1/2018,a.chen@nexora.com,hr_leadership
4,Stefan Bell,Finance,CFO,1,Band5,Berlin,Full-Time,2/23/2025,s.bell@nexora.com,hr_leadership
18,Mohamed Cook,Finance,Finance Director,4,Band4,Paris,Full-Time,8/11/2025,m.cook@nexora.com,employee
318,Ingrid Lopez,Finance,Controller,18,Band3,Berlin,Part-Time,1/31/2026,i.lopez318@nexora.com,employee
194,Ethan Wilson,Finance,Controller,18,Band3,London,Part-Time,2/4/2025,e.wilson194@nexora.com,employee
271,Umar Harris,Finance,Finance Manager,17,Band3,Amsterdam,Full-Time,1/30/2021,u.harris271@nexora.com,employee
37,Fatou Stewart,Finance,Controller,17,Band3,Berlin,Full-Time,5/29/2024,f.stewart37@nexora.com,employee
356,Fatima Bailey,Finance,Controller,18,Band3,Berlin,Full-Time,4/19/2025,f.bailey356@nexora.com,employee
